Method,Name,Error,Occurrences
GET,/,RemoteDisconnected('Remote end closed connection without response'),13
GET,/prod/bike,RemoteDisconnected('Remote end closed connection without response'),6
GET,/prod/station,HTTPError('500 Server Error: Internal Server Error for url: /prod/station'),114
GET,/prod/trip-month,RemoteDisconnected('Remote end closed connection without response'),15
GET,/prod/top-station,RemoteDisconnected('Remote end closed connection without response'),6
GET,/prod/station,RemoteDisconnected('Remote end closed connection without response'),4
GET,/prod/bike,HTTPError('500 Server Error: Internal Server Error for url: /prod/bike'),128
GET,/prod/trip-month,HTTPError('500 Server Error: Internal Server Error for url: /prod/trip-month'),576
GET,/prod/trip-hour,RemoteDisconnected('Remote end closed connection without response'),5
GET,/prod/top-station,HTTPError('500 Server Error: Internal Server Error for url: /prod/top-station'),198
